A1.txt,1469,11346,12861
A1.txt,1469,11346,12861
A1.txt,1469,11346,12861
P1.txt,679,3696,4483
P1.txt,679,3696,4483
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
P3.txt,1130,7922,9144
E5.txt,5650,53384,59034
E5.txt,5650,53384,59034
E5.txt,5650,53384,59034
E5.txt,5650,53384,59034
E5.txt,5650,53384,59034
A1.txt,1456,11346,13040
