New instances\A7.txt,1344,9990,11376
New instances\A7.txt,1344,9990,11376
New instances\A7.txt,1344,9990,11376
New instances\A7.txt,1344,9990,11376,1
New instances\TestesCustos\A6.txt,1232,8408,9696,1.56385
New instances\TestesCustos\A6.txt,1344,9990,11376,1.10038
New instances\TestesCustos\A6.txt,1344,9990,11376,1.10038
New instances\TestesCustos\B6.txt,1456,8544,10112,1.98483
New instances\TestesCustos\B6.txt,1456,8544,10112,1.98483
New instances\TestesCustos\B6.txt,1456,8544,10112,1.98483
New instances\TestesCustos\B6.txt,1456,8544,10112,1.98483
New instances\TestesCustos\B6.txt,1456,8544,10112,1.98483
New instances\TestesCustos\B6.txt,1456,8544,10112,1.98483
New instances\TestesCustos\B6.txt,1456,8544,10112,1.98483
New instances\TestesCustos\B6.txt,1456,8544,10112,1.98483
New instances\TestesCustos\B6.txt,1456,8544,10112,1.98483
New instances\TestesCustos\B6.txt,1456,8544,10112,1.98483
New instances\TestesCustos\B6.txt,1456,8544,10112,1.98483
New instances\TestesCustos\B1.txt,2016,14646,16720,0.999744
New instances\TestesCustos\B6.txt,2016,15324,17392,0.990113
New instances\TestesCustos\B6.txt,2016,15324,17392,0.990113
New instances\TestesCustos\B6.txt,2128,16680,18848,0.990108
A6.txt,1344,9764,11152,0.997067
A6.txt,1344,9764,11152,0.997067
A6.txt,1344,9764,11152,0.997067
B6.txt,1904,14646,16608,0.998106
B6.txt,1904,14646,16608,0.998106
New instances\TestesCustos\B6.txt,2016,14872,16944,1.00011
New instances\TestesCustos\A6.txt,1456,11346,12832,1.00009
New instances\TestesCustos\B6.txt,2016,14872,16944,1.00011
New instances\TestesCustos\B6.txt,2128,16680,18848,0.999948
