F1.txt,2.33722e+07,10.391,4,2
P1.txt,46390.7,20.516,4,25
P1.txt,46390.7,24.484,4,25
P1.txt,46390.7,23.578,4,25
P1.txt,46193.5,10.781,4,25
P1.txt,44419.5,8.328,4,25
P1.txt,45387.2,7.437,4,24
P1.txt,44419.5,8.25,4,25
P1.txt,45387.2,7.078,4,24
P1.txt,45387.2,7.906,4,24
P1.txt,44823.7,8.5,4,23
P1.txt,44419.5,8.203,4,25
P1.txt,44419.5,8.063,4,25
P1.txt,44419.5,8.266,4,25
P1.txt,44419.5,8.109,4,25
P1.txt,44419.5,8.516,4,25
P1.txt,44419.5,8.031,4,25
P1.txt,44419.5,7.563,4,25
P1.txt,45387.2,7.765,4,24
P1.txt,44547.7,24.078,4,15
P1.txt,44889.2,28.547,4,14
P11.txt,409642,2678.97,4,25
P11.txt,418217,3352.59,4,24
P1.txt,45387.2,6.047,4,24
P1.txt,44823.7,13.578,4,23
P1.txt,44823.7,7.875,4,23
P1.txt,44997,15.187,4,22
