instancia.txt,328945,100.022,1-1,1,5926
your_file.txt,86735.8,100.023,1-1,1,536
A6.txt,1.03078e+06,100.017,1-1,1,6420
A6.txt,421450,100.021,1-1,1,5660
B6.txt,197135,100.03,1-1,1,3423
Erro na linear
Erro na linear
Erro na linear
Erro na linear
New instances\A7.txt,25036.1,100.028,1-1,1,4569
New instances\A7.txt,23578.6,88.6902,1-2,10,5987
New instances\TestesCustos\B6.txt,Infeasible,19574.7,1-2,1,it1
New instances\TestesCustos\B6.txt,Infeasible,19589.4,1-2,1,it1
New instances\TestesCustos\B6.txt,Infeasible,19599,1-2,1,it1
New instances\TestesCustos\B6.txt,Infeasible,19715.5,1-2,1,it1
New instances\TestesCustos\B6.txt,0,0.0431626,1-2,1,0
New instances\TestesCustos\B6.txt,0,0.0432212,1-2,1,0
New instances\TestesCustos\B6.txt,0,0.0396693,1-2,1,0
New instances\TestesCustos\B6.txt,Infeasible,19897.9,1-2,1,it1
New instances\TestesCustos\B6.txt,Infeasible,19927,1-2,1,it1
New instances\TestesCustos\B6.txt,1.61089e+06,100.03,1-2,1,11010
New instances\TestesCustos\B1.txt,59875.5,100.038,1-2,1,2596
New instances\TestesCustos\B6.txt,363704,100.03,1-2,1,3408
New instances\TestesCustos\B6.txt,234040,100.033,1-2,1,537
