,38916.6,0,237.688,Optimal,5
,24574,0,249.516,Optimal,7
,25090.3,-5.30296e-10,250.656,Optimal,3
,31032.9,9.88157e-05,542.047,Optimal,4
,29478.9,0,37.5,Optimal,8
,34555.8,0,219.562,Optimal,8
,32003.8,0,190.406,Optimal,8
,22978.9,0.0485017,351.562,Feasible,9
,32171.2,0,195.219,Optimal,8
,2469.98,0,57.578,Optimal,1
,26485,0,225.703,Optimal,Fix And Optimize
IO_PrB1x.txt,5668.71,0,36.547,Optimal,1
IO_PrB1x.txt,5668.71,0,33.203,Optimal,1
IO_PrB1x.txt,5668.71,0,31.391,Optimal,1
IO_PrB1x.txt,5668.71,0,27.359,Optimal,1
IO_PrB1x.txt,5668.71,0,27.437,Optimal,1
IO_PrB1x.txt,5668.71,0,25.438,Optimal,1
IO_PrB1x.txt,5668.71,0,23.11,Optimal,1
IO_PrC1.txt,13119.1,7.62249e-05,12.829,Optimal,2
IO_PrC1.txt,13119.1,7.62249e-05,12.75,Optimal,2
IO_PrC1.txt,13119.1,7.62249e-05,13,Optimal,2
IO_PrC1.txt,13119.1,0,23.86,Optimal,1
IO_PrB1x.txt,5668.71,0,55.406,Optimal,1
IO_PrB1x.txt,5668.71,0,52.609,Optimal,1
IO_PrB1x.txt,5668.71,0,62.922,Optimal,1
IO_PrB1x.txt,5072.41,0,1.093,Optimal,1
IO_PrB1x.txt,5072.41,0,1.219,Optimal,1
IO_PrB1x.txt,5072.41,0,0.906,Optimal,1
IO_PrB1x.txt,5072.41,0,0.969,Optimal,1
IO_PrB1x.txt,5072.41,0,5.859,Optimal,1
IO_PrB1x.txt,5072.41,0,3.703,Optimal,1
IO_PrB1x.txt,5072.41,0,2.015,Optimal,1
IO_PrB1x.txt,5668.71,0,69.953,Optimal,1
IO_PrB1x.txt,5668.71,0,90.844,Optimal,1
IO_PrB1x.txt,5668.71,0,53.656,Optimal,1
IO_PrB1x.txt,5668.71,0,26.125,Optimal,1
IO_PrB1x.txt,12327.5,8.92308e-05,60.766,Optimal,1
IO_PrB1x.txt,5668.71,0,25.844,Optimal,1
IO_PrB1x.txt,5668.71,0,25.281,Optimal,1
