A1.txt,1456,11346,12832,0.969818
A2.txt,1568,13154,14736,0.812467
A3.txt,1456,11346,12832,0.999602
A4.txt,1456,11346,12832,0.999682
A5.txt,1344,9990,11376,0.999658
B1.txt,2016,14646,16720,0.999744
B2.txt,2128,16680,18848,0.995199
B3.txt,2128,18036,20192,0.999793
B4.txt,2352,20070,22432,0.999612
B5.txt,2240,18714,20976,0.99964
C1.txt,3136,27438,30576,0.999759
C2.txt,2912,23596,26544,0.999852
C3.txt,3024,25178,28224,0.999811
C4.txt,3024,25856,28896,0.999777
C5.txt,3024,24500,27552,0.999853
D1.txt,4928,52208,56976,0.999944
D2.txt,4480,42716,47120,0.999942
D3.txt,4592,43620,48128,0.999959
D4.txt,5152,55824,60784,0.999945
D5.txt,5040,52434,57312,0.999955
E1.txt,5488,46604,52096,0.999935
E2.txt,5376,45926,51312,0.999919
E3.txt,5712,52706,58368,0.999897
E4.txt,5712,52028,57696,0.999918
E5.txt,5600,53384,58928,0.999926
