A6.txt,2.15227e+06,1.03577,1-1,2,0
A7.txt,478513,1.03519,1-1,2,0
A8.txt,349018,1.0328,1-1,2,0
A9.txt,607173,1.04404,1-1,2,0
A10.txt,1.15102e+06,1.02778,1-1,2,0
B6.txt,3.16964e+06,1.04064,1-1,2,0
B7.txt,2.55245e+06,1.03939,1-1,2,0
B8.txt,1.89848e+06,1.05485,1-1,2,0
B9.txt,2.76097e+06,1.03926,1-1,2,0
B10.txt,2.41879e+06,1.04658,1-1,2,0
C6.txt,1.9394e+07,1.05066,1-1,2,0
C7.txt,2.66722e+07,1.05147,1-1,2,0
C8.txt,1.96753e+07,1.04713,1-1,2,0
C9.txt,1.15637e+07,1.04647,1-1,2,0
C10.txt,1.30116e+07,1.03783,1-1,2,0
D6.txt,3.1646e+07,1.05805,1-1,2,0
D7.txt,1.01692e+07,1.05591,1-1,2,0
D8.txt,1.70484e+07,1.05274,1-1,2,0
D9.txt,2.70729e+07,1.06495,1-1,2,0
D10.txt,2.03757e+07,1.05217,1-1,2,0
E6.txt,2.83728e+07,1.0634,1-1,2,0
E7.txt,2.77124e+07,1.07851,1-1,2,0
E8.txt,1.7277e+07,1.04196,1-1,2,0
E9.txt,2.88915e+07,1.05299,1-1,2,0
E10.txt,3.02066e+07,1.05824,1-1,2,0
A1.txt,378295,1.03297,1-1,2,0
A2.txt,826918,1.04199,1-1,2,0
A3.txt,915967,1.03384,1-1,2,0
A4.txt,1.55678e+06,1.03611,1-1,2,0
A5.txt,916546,1.04168,1-1,2,0
B1.txt,1.20111e+06,1.04552,1-1,2,0
B2.txt,1.70152e+06,1.02949,1-1,2,0
B3.txt,1.18571e+06,1.05209,1-1,2,0
B4.txt,1.0929e+06,1.05256,1-1,2,0
B5.txt,3.40024e+06,1.05073,1-1,2,0
C1.txt,1.93908e+07,1.05287,1-1,2,0
C2.txt,2.76719e+07,1.04598,1-1,2,0
C3.txt,3.1199e+07,1.04945,1-1,2,0
C4.txt,2.5332e+07,1.04973,1-1,2,0
C5.txt,1.64922e+07,1.0483,1-1,2,0
D1.txt,2.29677e+07,1.06321,1-1,2,0
D2.txt,1.17833e+07,1.05322,1-1,2,0
D3.txt,2.37518e+07,1.05802,1-1,2,0
D4.txt,2.42305e+07,1.06631,1-1,2,0
D5.txt,2.23728e+07,1.05782,1-1,2,0
E1.txt,1.84182e+07,1.06156,1-1,2,0
E2.txt,3.10921e+07,1.05401,1-1,2,0
E3.txt,3.01735e+07,1.05763,1-1,2,0
E4.txt,2.6282e+07,1.05585,1-1,2,0
E5.txt,3.77789e+07,1.04928,1-1,2,0
