A6.txt,1456,11346,12832,0.999928
A7.txt,1232,8408,9696,1.0001
A8.txt,1120,7052,8240,0.999917
A9.txt,1344,9764,11152,1
A10.txt,1344,9990,11376,1
B6.txt,2464,21426,23888,1
B7.txt,1344,7414,8880,0.999947
B8.txt,2128,16454,18624,0.999947
B9.txt,2016,15324,17392,1
B10.txt,2128,16680,18848,1
C6.txt,2464,17268,19824,1.00002
C7.txt,3472,31280,34720,1.00002
C8.txt,2688,20432,23184,1
C9.txt,3024,25856,28896,1.00004
C10.txt,3024,24952,28000,0.999977
D6.txt,4480,42942,47344,0.999995
D7.txt,4816,48818,53504,1
D8.txt,4816,48366,53056,1
D9.txt,4480,43846,48240,1.00001
D10.txt,5040,52660,57536,1.00001
E6.txt,5488,53158,58592,1
E7.txt,4144,32140,36416,1.00001
E8.txt,6496,68978,75280,0.999989
E9.txt,5152,45248,50416,0.999995
E10.txt,4704,43666,48400,0.999986
